\---,Drinker,Type,Info,Date,,,,,
9953,Lucas,Seltzer,Downeast,May 22,,,,,
9952,Liam,Seltzer,Downeast,May 22,,,,,
9951,Lucas,Seltzer,Downeast,May 22,,,,,
9950,Owen,Cocktail,Brandy,May 22,,,,,
9949,Joseph,Seltzer,Downeast,May 22,,,,,
9948,Liam,Seltzer,Downeast,May 22,,,,,
9947,Lucas,Seltzer,Downeast,May 22,,,,,
9946,Hunter,Beer,Guiness,May 23,,,,,
9945,Kacper,Beer,,May 23,,,,,
9944,Kacper,Beer,,May 23,,,,,
9943,Marek,Wine,,May 23,,,,,
9942,Miggy,Beer,,May 23,,,,,
9941,Joseph,Cocktail,,May 23,,,,,
9940,Owen,Cocktail,Brandy,May 23,,,,,
9939,Hunter,Beer,Icelandic Draft,May 24,,,,,
9938,Cole,Cocktail,,May 24,,,,,
9937,Liam,Beer,Bud Light,May 24,,,,,
9936,Lucas,Seltzer,Longbow,May 24,,,,,
9935,Lucas,Beer,Bud Light,May 24,,,,,
9934,Lucas,Beer,Coors Light,May 24,,,,,
9933,Lucas,Beer,Hazy IPA,May 24,,,,,
9932,Marek,Wine,Sangria,May 24,,,,,
9931,Lucas,Cocktail,Espresso Martini,May 24,,,,,
9930,Avi,Wine,Moscato,May 24,,,,,
9929,Hunter,Beer,,May 24,,,,,
9928,Miggy,Cocktail,Frozen Marg,May 25,,,,,
9927,Liam,Cocktail,Frozen Marg,May 25,,,,,
9926,Liam,Cocktail,Frozen Marg,May 25,,,,,
9925,Hunter,Beer,Icelandic Draft,May 25,,,,,
9924,Owen,Beer,Coors Light,May 25,,,,,
9923,Lucas,Beer,Hazy IPA,May 25,,,,,
9922,Liam,Beer,Hazy IPA,May 25,,,,,
9921,Lucas,Seltzer,Strongbow,May 25,,,,,
9920,Lucas,Beer,Jack Abbys,May 25,,,,,
9919,Liam,Beer,Sam Adams,May 25,,,,,
9918,Lucas,Beer,Coors Light,May 25,,,,,
9917,Liam,Cocktail,Southern Mule,May 25,,,,,
9916,Lucas,Beer,Cisco Haze,May 25,,,,,
9915,Cole,Seltzer,Reds Cider,May 25,,,,,
9914,Lucas,Beer,Cisco Haze,May 25,,,,,
9913,Cole,Seltzer,Reds Cider,May 25,,,,,
9912,Lucas,Beer,Cisco Shark Tracker,May 25,,,,,
9911,Owen,Beer,Coors Light,May 25,,,,,
9910,Owen,Beer,Sierra Goblet IPA,May 25,,,,,
9909,Cole,Seltzer,Reds Cider,May 25,,,,,
9908,Owen,Cocktail,Vodka Crab,May 25,,,,,
9907,Marek,Shot,Nazdravi,May 25,,,,,
9906,Hunter,Beer,,May 25,,,,,
9905,Avi,Wine,,May 26,,,,,
9904,Hunter,Beer,Icelandic Beer,May 27,,,,,
9903,Hunter,Beer,Icelandic Beer,May 27,,,,,
9902,Hunter,Beer,Icelandic Beer,May 27,,,,,
9901,Maxim,Beer,,May 27,,,,,
9900,Kacper,Beer,Bud Light,May 27,,,,,
9899,Liam,Beer,Coors Light,May 27,,,,,
9898,Lucas,Cocktail,Mai Tai,May 27,,,,,
9897,Joseph,Cocktail,Mai Tai,May 27,,,,,
9896,Hunter,Beer,Icelandic Beer,May 27,,,,,
9895,Jacob,Cocktail,Plum Liqueur,May 21,,,,,
9894,Jacob,Wine,Sake,May 21,,,,,
9893,Jacob,Cocktail,Lemon Sour,May 22,,,,,
9892,Jacob,Cocktail,Lemon Sour,May 22,,,,,
9891,Jacob,Cocktail,Lemon Sour,May 22,,,,,
9890,Jacob,Cocktail,Lemon Sour,May 22,,,,,
9889,Jacob,Cocktail,Lemon Sour,May 22,,,,,
9888,Jacob,Cocktail,Highball,May 22,,,,,
9887,Jacob,Cocktail,Highball,May 22,,,,,
9886,Jacob,Cocktail,Highball,May 22,,,,,
9885,Miggy,Cocktail,Vodka Soda,May 27,,,,,
9884,Hunter,Beer,,May 28,,,,,
9883,Liam,Beer,Coors Light,May 28,,,,,
9882,Lucas,Beer,Coors Light,May 28,,,,,
9881,Liam,Beer,Coors Light,May 28,,,,,
9880,Lucas,Beer,Juicy Wild NEIPA,May 28,,,,,
9879,Lucas,Beer,Coors Light,May 28,,,,,
9878,Lucas,Beer,Bapple,May 28,,,,,
9877,Avi,Wine,Red + Fanta,May 28,,,,,
9876,Joseph,Beer,,May 28,,,,,
9875,Marek,Beer,Asahi,May 28,,,,,
9874,Hunter,Wine,,May 29,,,,,
9873,Hunter,Beer,,May 29,,,,,
9872,Miggy,Wine,,May 29,,,,,
9871,Liam,Wine,Russo Negro,May 29,,,,,
9870,Lucas,Other,,May 29,,,,,
9869,Miggy,Cocktail,Dirty Shirley,May 29,,,,,
9868,Avi,Cocktail,Berry Dificil,May 29,,,,,
9867,Liam,Seltzer,Downeast,May 29,,,,,
9866,Avi,Cocktail,,May 29,,,,,
9865,Liam,Beer,Hazy IPA,May 29,,,,,
9864,Lucas,Cocktail,Dirty Shirley,May 29,,,,,
9863,Liam,Beer,Hazy IPA,May 29,,,,,
9862,Miggy,Cocktail,Gin and Tonic,May 29,,,,,
9861,Lucas,Cocktail,Vodka Soda,May 29,,,,,
9860,Lucas,Beer,Shock Top,May 29,,,,,
9859,Liam,Cocktail,Dirty Shirley,May 29,,,,,
9858,Liam,Cocktail,Dirty Shirley,May 29,,,,,
9857,Lucas,Cocktail,Vodka Soda,May 29,,,,,
9856,Liam,Wine,Chardonnay,May 29,,,,,
9855,Liam,Cocktail,Dirty Shirley,May 29,,,,,
9854,Lucas,Beer,Shock Top,May 29,,,,,
9853,Liam,Beer,Shock Top,May 29,,,,,
9852,Liam,Wine,Chardonnay,May 29,,,,,
9851,Liam,Beer,Modelo,May 29,,,,,
9850,Joseph,Seltzer,Downeast,May 29,,,,,
9849,Liam,Seltzer,Downeast,May 29,,,,,
9848,Joseph,Other,,May 29,,,,,
9847,Lucas,Seltzer,Twisted Tea,May 29,,,,,
9846,Liam,Beer,Modelo,May 29,,,,,
9845,Lucas,Beer,Modelo,May 29,,,,,
9844,Liam,Beer,Modelo,May 29,,,,,
9843,Joseph,Beer,Modelo,May 29,,,,,
9842,Liam,Beer,Modelo,May 29,,,,,
9841,Joseph,Seltzer,Downeast,May 29,,,,,
9840,Lucas,Wine,,May 29,,,,,
9839,Joseph,Wine,,May 29,,,,,
9838,Marek,Beer,,May 29,,,,,
9837,Lucas,Seltzer,Downeast,May 29,,,,,
9836,Joseph,Beer,,May 29,,,,,
9835,Joseph,Seltzer,Downeast,May 29,,,,,
9834,Miggy,Shot,Vodka,May 29,,,,,
9833,Miggy,Cocktail,Mimosa,May 29,,,,,
9832,Miggy,Cocktail,Mimosa,May 29,,,,,
9831,Miggy,Cocktail,Mimosa,May 29,,,,,
9830,Miggy,Cocktail,Mimosa,May 29,,,,,
9829,Miggy,Shot,Vodka,May 29,,,,,
9828,Miggy,Shot,Vodka,May 29,,,,,
9827,Marek,Beer,Premium Malt,May 29,,,,,
9826,Hunter,Beer,Icelandic Beer,May 29,,,,,
9825,Hunter,Beer,Icelandic Beer,May 29,,,,,
9824,Miggy,Cocktail,Espresso Martini,May 30,,,,,
9823,Avi,Wine,White,May 30,,,,,
9822,Miggy,Cocktail,Gin and Tonic,May 30,,,,,
9821,Avi,Wine,Malbec,May 30,,,,,
9820,Marek,Wine,Sake,May 30,,,,,
9819,Marek,Wine,Sake,May 30,,,,,
9818,Marek,Seltzer,Strong Zero,May 30,,,,,
9817,Jacob,Seltzer,Strong Zero,May 30,,,,,
9816,Jacob,Seltzer,Strong Zero,May 30,,,,,
9815,Marek,Seltzer,Strong Zero,May 30,,,,,
9814,Maxim,Beer,Rolling Rock Lager,May 30,,,,,
9813,Marek,Beer,,May 30,,,,,
9812,Marek,Cocktail,Whiskey Highball,May 30,,,,,
9811,Marek,Shot,Jager,May 30,,,,,
9810,Jacob,Shot,Jager,May 30,,,,,
9809,Jacob,Shot,Tequila,May 30,,,,,
9808,Hunter,Beer,Icelandic Beer,May 30,,,,,
9807,Jacob,Cocktail,Green Tea Hai,May 31,,,,,
9806,Marek,Cocktail,Green Tea Hai,May 31,,,,,
9805,Avi,Cocktail,Cuba Libre,June 1,,,,,
9804,Kacper,Beer,Twin Elephant Pilsner,June 1,,,,,
9803,Kacper,Seltzer,High Noon,June 1,,,,,
9802,Hunter,Beer,Chinese Beer,June 1,,,,,
9801,Hunter,Beer,Chinese Beer,June 1,,,,,
9800,Hunter,Beer,Chinese Beer,June 1,,,,,
9799,Marek,Beer,Asahi,June 1,,,,,
9798,Marek,Beer,Asahi,June 1,,,,,
9797,Marek,Cocktail,Whiskey Higball,June 1,,,,,
9796,Marek,Beer,Asahi,June 1,,,,,
9795,Kacper,Beer,Polish Beer,June 2,,,,,
9794,Joseph,Wine,White,June 2,,,,,
9793,Lucas,Cocktail,Dealers Choice,June 2,,,,,
9792,Hunter,Beer,Tsingtao,June 2,,,,,
9791,Hunter,Beer,Tsingtao,June 2,,,,,
9790,Hunter,Beer,Tsingtao,June 2,,,,,
9789,Avi,Beer,Milk Stout,June 2,,,,,
9788,Avi,Beer,IPA,June 2,,,,,
9787,Marek,Beer,Kirin Heartland,June 5,,,,,
9786,Maxim,Beer,,June 2,,,,,
9785,Kacper,Beer,,June 2,,,,,
9784,Maxim,Beer,,June 2,,,,,
9783,Kacper,Beer,,June 2,,,,,
9782,Maxim,Beer,,June 2,,,,,
9781,Kacper,Beer,,June 2,,,,,
9780,Maxim,Beer,Asahi,June 3,,,,,
9779,Avi,Cocktail,Pisco Sour,June 3,,,,,
9778,Avi,Beer,Heineken,June 3,,,,,
9777,Hunter,Beer,Tsingtao,June 3,,,,,
9776,Hunter,Beer,Tsingtao,June 3,,,,,
9775,Hunter,Beer,Tsingtao,June 3,,,,,
9774,Hunter,Beer,Tsingtao,June 3,,,,,
9773,Liam,Beer,Other Side IPA,June 5,,,,,
9772,Lucas,Beer,,June 5,,,,,
9771,Joseph,Cocktail,Orange Mojito,June 5,,,,,
9770,Joseph,Cocktail,Candy Alcohol,June 5,,,,,
9769,Joseph,Cocktail,Candy Alcohol,June 5,,,,,
9768,Cole,Beer,Terra,June 5,,,,,
9767,Joseph,Beer,Terra,June 5,,,,,
9766,Jacob,Beer,Terra,June 5,,,,,
9765,Cole,Cocktail,Tequila Sprite,June 5,,,,,
9764,Joseph,Cocktail,Tequila Sprite,June 5,,,,,
9763,Jacob,Cocktail,Tequila Sprite,June 5,,,,,
9762,Joseph,Cocktail,Tequila Sprite,June 5,,,,,
9761,Cole,Shot,Lemon Drop,June 5,,,,,
9760,Jacob,Shot,Lemon Drop,June 5,,,,,
9759,Cole,Shot,Tequila,June 5,,,,,
9758,Cole,Shot,Tequila,June 5,,,,,
9757,Joseph,Shot,Tequila,June 5,,,,,
9756,Jacob,Shot,Tequila,June 5,,,,,
9755,Cole,Shot,Tequila,June 5,,,,,
9754,Joseph,Cocktail,Mango Margarita,June 5,,,,,
9753,Jacob,Cocktail,Mango Margarita,June 5,,,,,
9752,Cole,Cocktail,Mango Margarita,June 5,,,,,
9751,Hunter,Shot,Yellow Alcohol,June 5,,,,,
9750,Hunter,Beer,Qingdao,June 5,,,,,
9749,Hunter,Beer,Qingdao,June 5,,,,,
9748,Lucas,Beer,Coors Light,June 5,,,,,
9747,Avi,Cocktail,Pisco Sour,June 6,,,,,
9746,Avi,Beer,,June 6,,,,,
9745,Joseph,Other,Soju,June 6,,,,,
9744,Cole,Other,Soju,June 6,,,,,
9743,Jacob,Other,Soju,June 6,,,,,
9742,Joseph,Other,Soju,June 6,,,,,
9741,Liam,Beer,,June 6,,,,,
9740,Lucas,Beer,,June 6,,,,,
9739,Hunter,Beer,Tsingtao,June 6,,,,,
9738,Hunter,Beer,Tsingtao,June 6,,,,,
9737,Hunter,Beer,Tsingtao,June 6,,,,,
9736,Hunter,Beer,Tsingtao,June 6,,,,,
9735,Liam,Beer,Rona Familiar,June 6,,,,,
9734,Liam,Beer,Rona Express,June 6,,,,,
9733,Lucas,Beer,Rona Extra,June 6,,,,,
9732,Liam,Beer,Rona Familiar,June 6,,,,,
9731,Avi,Cocktail,,June 6,,,,,
9730,Avi,Cocktail,,June 6,,,,,
9729,Liam,Beer,Rona Extra,June 6,,,,,
9728,Liam,Beer,Rona Familiar,June 6,,,,,
9727,Liam,Beer,Rona Extra,June 6,,,,,
9726,Liam,Beer,Rona Familiar,June 6,,,,,
9725,Liam,Beer,Rona Familiar,June 6,,,,,
9724,Lucas,Beer,,June 6,,,,,
9723,Liam,Beer,Rona Familiar,June 6,,,,,
9722,Marek,Beer,Premium Malts,June 7,,,,,
9721,Owen,Other,Soju,June 7,,,,,
9720,Cole,Other,Soju,June 7,,,,,
9719,Joseph,Other,Soju,June 7,,,,,
9718,Cole,Other,Soju,June 7,,,,,
9717,Jacob,Other,Soju,June 7,,,,,
9716,Cole,Cocktail,Jager Bomb,June 7,,,,,
9715,Joseph,Other,Soju,June 7,,,,,
9714,Cole,Other,Soju,June 7,,,,,
9713,Jacob,Other,Soju,June 7,,,,,
9712,Jacob,Seltzer,Strong Zero,June 7,,,,,
9711,Cole,Cocktail,Jager Bomb,June 7,,,,,
9710,Joseph,Other,Soju,June 7,,,,,
9709,Lucas,Beer,,June 7,,,,,
9708,Avi,Wine,White,June 8,,,,,
9707,Lucas,Beer,,June 8,,,,,
9706,Hunter,Beer,,June 8,,,,,
9705,Hunter,Beer,,June 8,,,,,
9704,Marek,Beer,,June 8,,,,,
9703,Marek,Beer,,June 8,,,,,
9702,Miggy,Cocktail,Moscow Mule,June 8,,,,,
9701,Lucas,Beer,Oysters and Kona,June 8,,,,,
9700,Lucas,Beer,Kona,June 8,,,,,
9699,Lucas,Beer,NE IPA,June 8,,,,,
9698,Avi,Beer,,June 9,,,,,
9697,Avi,Beer,,June 9,,,,,
9696,Marek,Other,Soju,June 9,,,,,
9695,Hunter,Beer,Tsingtao,June 9,,,,,
9694,Joseph,Other,Soju,June 9,,,,,
9693,Liam,Beer,Miller Lite,June 9,,,,,
9692,Hunter,Cocktail,Espresso Martini,June 9,,,,,
9691,Hunter,Cocktail,Espresso Martini,June 9,,,,,
9690,Joseph,Seltzer,Strong Zero,June 10,,,,,
9689,Marek,Seltzer,Strong Zero,June 10,,,,,
9688,Joseph,Other,Soju,June 10,,,,,
9687,Hunter,Beer,Kirin,June 10,,,,,
9686,Cole,Beer,Junsheng,June 10,,,,,
9685,Jacob,Beer,Junsheng,June 10,,,,,
9684,Marek,Seltzer,Strong Zero,June 10,,,,,
9683,Joseph,Seltzer,Strong Zero,June 10,,,,,
9682,Joseph,Seltzer,Strong Zero,June 10,,,,,
9681,Avi,Cocktail,Pisco,June 10,,,,,
9680,Lucas,Beer,Coors Light,June 11,,,,,
9679,Lucas,Cocktail,Vodka Soda Tumbler,June 11,,,,,
9678,Lucas,Beer,Modelo,June 11,,,,,
9677,Jacob,Cocktail,Highball,May 22,,,,,
9676,Jacob,Cocktail,Highball,May 22,,,,,
9675,Jacob,Shot,Tequila,May 22,,,,,
9674,Jacob,Seltzer,Strong Zero,May 23,,,,,
9673,Jacob,Other,Soju,May 23,,,,,
9672,Jacob,Other,Soju,May 23,,,,,
9671,Jacob,Beer,,May 24,,,,,
9670,Jacob,Wine,Sake,May 24,,,,,
9669,Jacob,Wine,Sake,May 25,,,,,
9668,Jacob,Cocktail,Mango Vodka,May 25,,,,,
9667,Jacob,Beer,,May 26,,,,,
9666,Jacob,Cocktail,Vodka Sprite,May 26,,,,,
9665,Jacob,Cocktail,Dark and Stormy,May 26,,,,,
9664,Jacob,Cocktail,Plum Liqueur,May 27,,,,,
9663,Jacob,Seltzer,Strong Zero,May 27,,,,,
9662,Jacob,Beer,,May 27,,,,,
9661,Jacob,Cocktail,Plum Liqueur,May 28,,,,,
9660,Jacob,Cocktail,Plum Liqueur,May 28,,,,,
9659,Jacob,Cocktail,Highball,May 28,,,,,
9658,Jacob,Seltzer,Strong Zero,May 28,,,,,
9657,Jacob,Shot,Vodka,May 28,,,,,
9656,Jacob,Shot,Tequila,May 28,,,,,
9655,Jacob,Cocktail,Sex on the Beach,May 28,,,,,
9654,Jacob,Shot,Vodka,May 28,,,,,
9653,Jacob,Cocktail,Apple Liqueur,May 29,,,,,
9652,Jacob,Cocktail,Mandarin Liqueur,May 29,,,,,
9651,Jacob,Seltzer,Strong Zero,May 29,,,,,
9650,Jacob,Seltzer,Strong Zero,May 30,,,,,
9649,Jacob,Seltzer,Highball,May 31,,,,,
9648,Jacob,Seltzer,Strong Zero,May 31,,,,,
9647,Jacob,Cocktail,Plum Liqueur,May 31,,,,,
9646,Jacob,Cocktail,Plum Liqueur,May 31,,,,,
9645,Jacob,Seltzer,Strong Zero,May 31,,,,,
9644,Jacob,Seltzer,Strong Zero,May 31,,,,,
9643,Jacob,Seltzer,Strong Zero,May 31,,,,,
9642,Jacob,Cocktail,Vodka Sprite,June 1,,,,,
9641,Jacob,Wine,,June 2,,,,,
9640,Jacob,Other,Soju,June 2,,,,,
9639,Jacob,Other,Soju,June 2,,,,,
9638,Jacob,Other,Soju,June 3,,,,,
9637,Jacob,Beer,,June 3,,,,,
9636,Jacob,Other,Soju,June 3,,,,,
9635,Jacob,Other,Soju,June 4,,,,,
9634,Jacob,Cocktail,Jager Bomb,June 4,,,,,
9633,Jacob,Cocktail,Soju Yakult,June 4,,,,,
9632,Jacob,Cocktail,Mojito,June 4,,,,,
9631,Jacob,Shot,Faust,June 4,,,,,
9630,Jacob,Shot,Faust,June 4,,,,,
9629,Jacob,Shot,Faust,June 4,,,,,
9628,Jacob,Shot,Faust,June 4,,,,,
9627,Jacob,Cocktail,Mojito,June 4,,,,,
9626,Jacob,Shot,Faust,June 4,,,,,
9625,Jacob,Cocktail,Mojito,June 5,,,,,
9624,Jacob,Cocktail,Vodka Redbull,June 5,,,,,
9623,Jacob,Cocktail,Vodka Redbull,June 5,,,,,
9622,Jacob,Beer,,June 5,,,,,
9621,Jacob,Beer,Terra,June 6,,,,,
9620,Cole,Other,Soju,June 8,,,,,
9619,Jacob,Beer,Junsheng,June 10,,,,,
9618,Cole,Cocktail,Mango Margarita,June 11,,,,,
9617,Lucas,Cocktail,Vodka Soda,June 11,,,,,
9616,Hunter,Beer,Stella Artois,June 11,,,,,
9615,Hunter,Wine,Sangria,June 11,,,,,
9614,Jacob,Cocktail,Moscow Mule,June 11,,,,,
9613,Hunter,Cocktail,Margarita,June 11,,,,,
9612,Jacob,Cocktail,Gin and Tonic,June 11,,,,,
9611,Miggy,Other,Soju,June 11,,,,,
9610,Marek,Beer,Tsingtao,June 11,,,,,
9609,Joseph,Beer,Tsingtao,June 11,,,,,
9608,Hunter,Beer,1 L,June 11,,,,,
9607,Jacob,Beer,1 L,June 11,,,,,
9606,Marek,Beer,1 L,June 11,,,,,
9605,Miggy,Beer,1 L,June 11,,,,,
9604,Cole,Beer,1 L,June 11,,,,,
9603,Joseph,Beer,1 L,June 11,,,,,
9602,Avi,Beer,Corona,June 11,,,,,
9601,Jacob,Wine,Pinot Grigio,June 11,,,,,
9600,Marek,Wine,Pinot Grigio,June 11,,,,,
9599,Hunter,Wine,Pinot Grigio,June 11,,,,,
9598,Joseph,Wine,Pinot Grigio,June 11,,,,,
9597,Joseph,Seltzer,Strong Zero,June 11,,,,,
9596,Miggy,Seltzer,Strong Zero,June 11,,,,,
9595,Jacob,Seltzer,Strong Zero,June 11,,,,,
9594,Hunter,Beer,,June 11,,,,,
9593,Cole,Seltzer,Strong Zero,June 11,,,,,
9592,Marek,Cocktail,Mango Margarita,June 12,,,,,
9591,Kacper,Beer,Sapporo,June 12,,,,,
9590,Avi,Cocktail,Limoncello Spritz,June 12,,,,,
9589,Hunter,Beer,Dragon IPA,June 12,,,,,
9588,Jacob,Cocktail,Moscow Mule,June 12,,,,,
9587,Cole,Cocktail,Mango Margarita,June 12,,,,,
9586,Joseph,Cocktail,Mango Margarita,June 12,,,,,
9585,Miggy,Cocktail,Mojito,June 12,,,,,
9584,Joseph,Cocktail,Mango Margarita,June 12,,,,,
9583,Cole,Cocktail,Mojito,June 12,,,,,
9582,Hunter,Beer,Dragon IPA,June 12,,,,,
9581,Cole,Cocktail,Highball,June 12,,,,,
9580,Miggy,Cocktail,Highball,June 12,,,,,
9579,Marek,Wine,Sangria,June 12,,,,,
9578,Joseph,Wine,Sangria,June 12,,,,,
9577,Marek,Beer,Tsingtao,June 12,,,,,
9576,Marek,Beer,Tsingtao,June 12,,,,,
9575,Marek,Beer,Tsingtao,June 12,,,,,
9574,Hunter,Shot,Baijiu,June 12,,,,,
9573,Miggy,Cocktail,Negroni,June 13,,,,,
9572,Hunter,Wine,Red,June 13,,,,,
9571,Hunter,Wine,White,June 13,,,,,
9570,Joseph,Wine,Red,June 13,,,,,
9569,Joseph,Wine,White,June 13,,,,,
9568,Cole,Wine,Red,June 13,,,,,
9567,Cole,Wine,White,June 13,,,,,
9566,Jacob,Wine,Red,June 13,,,,,
9565,Jacob,Wine,White,June 13,,,,,
9564,Owen,Wine,Red,June 13,,,,,
9563,Owen,Wine,White,June 13,,,,,
9562,Marek,Wine,Red,June 13,,,,,
9561,Marek,Wine,White,June 13,,,,,
9560,Liam,Cocktail,Jameson and Ginger,June 13,,,,,
9559,Liam,Beer,Dishoom IPA,June 13,,,,,
9558,Hunter,Beer,Tsingtao,June 13,,,,,
9557,Lucas,Beer,Kona,June 14,,,,,
9556,Lucas,Beer,Kona,June 14,,,,,
9555,Lucas,Beer,Bud Light,June 14,,,,,
9554,Lucas,Beer,Coors Light,June 14,,,,,
9553,Lucas,Beer,Sam Adams,June 14,,,,,
9552,Lucas,Beer,Coors Light,June 14,,,,,
9551,Hunter,Cocktail,Long Island,June 14,,,,,
9550,Jacob,Cocktail,Long Island,June 14,,,,,
9549,Jacob,Cocktail,Long Island,June 14,,,,,
9548,Cole,Cocktail,Long Island,June 14,,,,,
9547,Miggy,Cocktail,Long Island,June 14,,,,,
9546,Owen,Cocktail,Long Island,June 14,,,,,
9545,Miggy,Cocktail,Long Island,June 14,,,,,
9544,Maxim,Cocktail,Long Island,June 14,,,,,
9543,Marek,Cocktail,Long Island,June 14,,,,,
9542,Joseph,Cocktail,Long Island,June 14,,,,,
9541,Owen,Cocktail,Long Island,June 14,,,,,
9540,Lucas,Beer,Modelo,June 14,,,,,
9539,Lucas,Cocktail,Sun Cruiser,June 14,,,,,
9538,Lucas,Beer,Modelo,June 14,,,,,
9537,Joseph,Beer,Uyghur Beer,June 14,,,,,
9536,Cole,Beer,Uyghur Beer,June 14,,,,,
9535,Hunter,Beer,Uyghur Beer,June 14,,,,,
9534,Owen,Beer,Uyghur Beer,June 14,,,,,
9533,Miggy,Beer,Uyghur Beer,June 14,,,,,
9532,Marek,Beer,Uyghur Beer,June 14,,,,,
9531,Jacob,Beer,Uyghur Beer,June 14,,,,,
9530,Jacob,Shot,Tequila,June 14,,,,,
9529,Joseph,Shot,Tequila,June 14,,,,,
9528,Owen,Shot,Tequila,June 14,,,,,
9527,Marek,Shot,Tequila,June 14,,,,,
9526,Cole,Shot,Tequila,June 14,,,,,
9525,Hunter,Shot,Tequila,June 14,,,,,
9524,Joseph,Cocktail,Vodka Sprite,June 14,,,,,
9523,Jacob,Other,Soju,June 14,,,,,
9522,Joseph,Other,Soju,June 14,,,,,
9521,Miggy,Other,Soju,June 14,,,,,
9520,Marek,Other,Soju,June 14,,,,,
9519,Jacob,Shot,Tequila,June 14,,,,,
9518,Cole,Shot,Tequila,June 14,,,,,
9517,Owen,Shot,Tequila,June 14,,,,,
9516,Jacob,Shot,Vodka,June 14,,,,,
9515,Marek,Seltzer,Strong Zero,June 14,,,,,
9514,Owen,Seltzer,Strong Zero,June 14,,,,,
9513,Miggy,Seltzer,Strong Zero,June 14,,,,,
9512,Hunter,Beer,Tsingtao,June 14,,,,,
9511,Hunter,Shot,Tequila,June 14,,,,,
9510,Cole,Shot,Whiskey,June 14,,,,,
9509,Owen,Shot,Whiskey,June 14,,,,,
9508,Marek,Shot,Whiskey,June 14,,,,,
9507,Cole,Shot,Tequila,June 14,,,,,
9506,Marek,Shot,Tequila,June 14,,,,,
9505,Hunter,Shot,Tequila,June 14,,,,,
9504,Maxim,Shot,Tequila,June 14,,,,,
9503,Owen,Shot,Tequila,June 14,,,,,
9502,Joseph,Shot,Tequila,June 14,,,,,
9501,Marek,Beer,Asahi,June 14,,,,,
9500,Cole,Beer,Asahi,June 14,,,,,
9499,Jacob,Cocktail,Highball,June 14,,,,,
9498,Owen,Cocktail,Highball,June 14,,,,,
9497,Miggy,Cocktail,Highball,June 14,,,,,
9496,Hunter,Beer,Tsingtao,June 14,,,,,
9495,Owen,Beer,Tsingtao,June 14,,,,,
9494,Miggy,Beer,Tsingtao,June 14,,,,,
9493,Marek,Beer,Tsingtao,June 14,,,,,
9492,Joseph,Beer,Tsingtao,June 14,,,,,
9491,Jacob,Beer,Tsingtao,June 14,,,,,
9490,Cole,Beer,Tsingtao,June 14,,,,,
9489,Marek,Beer,Asahi,June 14,,,,,
9488,Owen,Shot,Tequila,June 14,,,,,
9487,Miggy,Shot,Tequila,June 14,,,,,
9486,Cole,Shot,Tequila,June 14,,,,,
